Mou2008.015.1： 惟平山君，德配代嵩 承天【出】□，□佑秥蟬 興甘風雨，惠閏土田 □□壽考，五穀豐【成】 盜賊不起，□（主凡）□臧 出入吉利，咸受神光
Mou2008.026.1： 鑠王師兮徵荒裔 勦凶虐兮（雀戈）海外 夐其邈兮亘地界 封神丘兮建隆嵑 熙帝載兮振萬世
Mou2008.029.1： 哀賢明而不遂兮  嗟痛淑雅之夭年 去日日而下降兮 榮名絕不信 精浮游而（扌量）（扌主土）兮 魂鑣（云 夕音）而東西  恐精靈而迷惑兮  歌歸來而自還 掾兮歸來無妄行 卒遭毒氣遏匈殃
Mou2008.030.1.1： □□□□，□□□a結。
Mou2008.105.1.16： 僑俗追歿，激□a揚兮。
Mou2008.105.1.17： 亡而像存，樂a嘉兮。
Mou2008.105.1.18： 宗子于集，其a鳴兮。
Mou2008.105.1.19： 四祀烝甞，不廢a㐬兮。
Mou2008.107.1.1： 其辭曰：於穆皇祖，天挺應a期。
Mou2008.107.1.2： 佐時理物，紹縱先a軌。
Mou2008.107.1.3： 積德勤約，燕于孫a子。
Mou2008.107.1.4： 君之群，並時繁a祉。
Mou2008.107.1.5： 明明君德，令問不a已。
Mou2008.107.1.6： 高山景行，慕前賢a𠛱。
Mou2008.107.1.7： 庶同如蘭，意願未a止。
Mou2008.107.1.8： 中遭冤夭，不終其a紀。
Mou2008.107.1.9： 夙世霣祚，早喪懿a寶。
Mou2008.107.1.10： 抱器幽潛，永歸蒿a里。
Mou2008.107.1.11： 痛矣如之，行路感a動。
Mou2008.107.1.12： 黨魂有靈，垂後不a㱙。
Mou2008.108.1.1： 乃刊斯石，曰：赫赫明后，柔嘉惟則，克長克君，牧守三a國。
Mou2008.108.1.2： 三國清平，詠歌懿a德。
Mou2008.108.1.3： 瑞降豐稔，民以貨a稙。
Mou2008.108.1.4： 威恩竝隆，遠人賓a服。
Mou2008.108.1.5： 鐉山浚瀆，路以安a直。
Mou2008.108.1.6： 繼禹之迹，亦世賴a福。
Mou2008.109.1.1： 其辭曰：穆穆我君，大聖之a胄。
Mou2008.109.1.2： 惇懿允元，叡其玄a秀。
Mou2008.109.1.3： 惟嶽降精，誕生忠a良。
Mou2008.109.1.4： 奉應郡貢，亮彼我□。
Mou2008.109.1.5： 克明王道，辯物居a方。
Mou2008.109.1.6： 周□□□，□也a名。
Mou2008.109.1.7： 朝無秕政，直哉惟a清。
Mou2008.109.1.8： 出統華夏，化以典a成。
Mou2008.109.1.9： □猾殄迸，賢倚□a庭。
Mou2008.109.1.10： 帝重乃勛，自□□a征。
Mou2008.109.1.11： 所臨如神，□□□□。
Mou2008.109.1.12： □□之翰，先民是a程。
Mou2008.109.1.13： 宜乎三事，金鉉利a貞。
Mou2008.109.1.14： 而絜《白駒》，俾世憤a惻。
Mou2008.109.1.15： 當享眉耉，莫匪爾a極。
Mou2008.109.1.16： 大□□□，邈矣不a意。
Mou2008.109.1.17： 于嗟悲兮，□□□a息。
Mou2008.109.1.18： 庶幾，復焉所a力。
Mou2008.109.1.19： 咨乎不朽，沒而德a存。
Mou2008.109.1.20： 伊尹之休，格于皇a天。
Mou2008.109.1.21： 惟我君績，表于丹a青。
Mou2008.109.1.22： 永永無沂，與日月a竝。
Mou2008.109.1.23： 于嗟□□，于以慰a靈。
Mou2008.110.1.1： 其辭曰：□□□□，□德□a隆。
Mou2008.110.1.2： 擅名舊燿，如雲如a龍。
Mou2008.110.1.3： □□□□，□□□□。
Mou2008.110.1.4： □磐石□，逢此百a凶。
Mou2008.110.1.5： 仁風既敷，□義□□。
Mou2008.110.1.6： 識□□□，刊□□a頌。
Mou2008.110.1.7： 此□□與，□□□□。
Mou2008.110.1.8： □□□□，以表□□。
Mou2008.111.1.1： 乃作頌曰：□□□□，降茲惠a君。
Mou2008.111.1.2： 克明俊德，允武允a文。
Mou2008.111.1.3： 躬儉尚約，化流若a神。
Mou2008.111.1.4： 氓如□，□□平a均。
Mou2008.111.1.5： 精通晧穹，三納苻a銀。
Mou2008.111.1.6： 所歴垂勲，香風有a隣。
Mou2008.111.1.7： 仍致瑞應，豐稔□□，□□□樂，行人夷a欣。
Mou2008.111.1.8： 慕君靡已，乃詠新詩：□□□□兮，川兌之a間。
Mou2008.111.1.9： 高山崔巍兮，水流蕩a蕩。
Mou2008.111.1.10： 地既塉确兮，與寇爲a隣。
Mou2008.111.1.11： □□□□□，□以析a分。
Mou2008.111.1.12： 或失緒業兮，至于困a貧。
Mou2008.111.1.13： 危危累卵兮，聖朝閔a憐。
Mou2008.111.1.14： 髦艾究□兮，幼□□□，□□救傾兮，󷳾育□a遺。
Mou2008.111.1.15： 劬勞日稷兮，惟惠勤a勤。
Mou2008.111.1.16： 黃邵朱龔兮，蓋不□□，□□充贏兮，百姓歡a欣。
Mou2008.111.1.17： 僉曰太平兮，文翁復a存。
Mou2008.113.1.1： 其辭曰：於赫慶都，德𢑃a大兮。
Mou2008.113.1.2： 承神精燿，統赤a裔兮。
Mou2008.113.1.3： 爰生聖堯，名盖a世兮。
Mou2008.113.1.4： 上受符命，𨒭帝a制兮。
Mou2008.113.1.5： 廣彼之恩，流荒a外兮。
Mou2008.113.1.6： 歷紀千，垂遺a愛兮。
Mou2008.113.1.7： 陵廟復崇，享大a祭兮。
Mou2008.113.1.8： 上来多怙，降福a沛兮。
Mou2008.113.1.9： 萬國禧寍，孰不a賴兮。
Mou2008.113.1.10： 光宣美勛，永未a𢅷兮。
Mou2008.113.1.11： 垂視罔極，億萬a嵗兮。
Mou2008.114.1.1： 其辭曰：天降雄彥，資才卓a茂。
Mou2008.114.1.2： 仰高鑽堅，允文允a武。
Mou2008.114.1.3： 內幹三署，外□師a旅。
Mou2008.114.1.4： □勒屯守，奮威□a武。
Mou2008.114.1.5： 旌旗絳天，雷震電a舉。
Mou2008.114.1.6： 敷燿赫然，𨹧惟哮a虎。
Mou2008.114.1.7： 當遂股肱，□之元a輔。
Mou2008.114.1.8： 天何不弔，降此□a咎。
Mou2008.114.1.9： 𤹯乎我君，仁如不a壽。
Mou2008.114.1.10： 爵不副德，位不稱a功。
Mou2008.114.1.11： 咸褱傷愴，遠近哀a同。
Mou2008.114.1.12： 身沒□□，萬世諷a誦。
Mou2008.116.1.1： 讃曰：皇靈炳，郢令a名矣。
Mou2008.116.1.2： 作民父母，化洽a平矣。
Mou2008.116.1.3： 百工維時，品流a刑矣。
Mou2008.116.1.4： 善勸惡懼，物咸a寧矣。
Mou2008.116.1.5： 三考絀勅，陟幽a明矣。
Mou2008.116.1.6： 振處實，畼a聲矣。
Mou2008.116.1.7： 重曰：皇靈禀氣，卓有a純兮。
Mou2008.116.1.8： 惟汶降神，挺斯a君兮。
Mou2008.116.1.9： 未升卿尹，中失a年兮。
Mou2008.116.1.10： 流名後載，久而a榮兮。
Mou2008.116.1.11： 勒銘金石，表績a勳兮。
Mou2008.116.1.12： 冀勉來嗣，示後a昆兮。
Mou2008.118.1.1： 其銘曰：巗巗山岳，礧落彰a䡈。
Mou2008.118.1.2： 棠棠忠惠，令德孔a㜰。
Mou2008.118.1.3： 命□時生，雅𪪺a綽。
Mou2008.118.1.4： 允彣允武，厥姿烈a逴。
Mou2008.118.1.5： 內懷温潤，撮強a虐。
Mou2008.118.1.6： 督司京師，𥡻然清a邈。
Mou2008.118.1.7： 當□緄職，爲國之a榷。
Mou2008.118.1.8： 匪究南山，遐邇忉□。
Mou2008.118.1.9： 凡百君子，欽諡嘉a樂。
Mou2008.118.1.10： 永傳齡，㬇矣旳a旳。
Mou2008.120.1.1： 其辭曰：穆穆楊公，命世而a生。
Mou2008.120.1.2： 乃台吐燿，乃嶽降a精。
Mou2008.120.1.3： 明明天子，實公是a匡。
Mou2008.120.1.4： 冥冥六合，實公是a光。
Mou2008.120.1.5： 謇謇其直，皦皦其a清。
Mou2008.120.1.6： 懿矣盛德，萬世垂a榮。
Mou2008.120.1.7： 勒勳金石，日月同a炯。
Mou2008.121.1.1： 其詞曰：皇矣先生，褢悳惟a明。
Mou2008.121.1.2： 優於《春秋》，玄嚜有a成。
Mou2008.121.1.3： 知賤爲貴，與世無a爭。
Mou2008.121.1.4： 𢕌𢓡衡門，禮義滋a醇。
Mou2008.121.1.5： 窮下不苟，知我者a天。
Mou2008.121.1.6： 身歿聲鬯，千載作a珍。
Mou2008.121.1.7： 緜之日月，與金石a存。
Mou2008.122.1.1： 其辭曰：泰華惟岳，神曜吐a精。
Mou2008.122.1.2： 育茲令德，既喆且a明。
Mou2008.122.1.3： 寔謂耿君，天胙顯a榮。
Mou2008.122.1.4： 司牧莅政，布化惟a成。
Mou2008.122.1.5： 柔嘉惟則，穆如風a清。
Mou2008.122.1.6： 勤卹民隱，拯阨捄a傾。
Mou2008.122.1.7： 匪皇啓處，東撫西a征。
Mou2008.122.1.8： 赤子遭慈，以活以a生。
Mou2008.122.1.9： 山靈挺寶，匈灾乃a平。
Mou2008.122.1.10： 愷悌父母，民賴以a寧。
Mou2008.122.1.11： 毛遠明《漢魏六朝碑刻校注》第二a冊。
Mou2008.124.1.1： 辭曰：弈弈靈社，式爲後a土。
Mou2008.124.1.2： 平我九州，育我百a穀。
Mou2008.124.1.3： 禽獸遯跡，羣黎安a處。
Mou2008.124.1.4： 先民報功，建立兆a域。
Mou2008.124.1.5： 降及於今，纉戎前a緒。
Mou2008.124.1.6： 率由舊章，百廢俱a舉。
Mou2008.124.1.7： 營工既定，薦其時a熟。
Mou2008.124.1.8： 時熟維何，或剝或a亨。
Mou2008.124.1.9： 燔炙芬芬，犧牲粢a盛。
Mou2008.124.1.10： 樂俱入奏，舞以象a功。
Mou2008.124.1.11： 神之格斯，亨我香a馨。
Mou2008.124.1.12： 降其多福，國家和a平。
Mou2008.124.1.13： 灾害不侵，五穀熟a成。
Mou2008.124.1.14： 歲其有年，民以安a寧。
Mou2008.127.1.1： 敘曰：於惟我君，明允廣淵，學兼游夏，德配臧a文。
Mou2008.127.1.2： 歿而不朽，實有立a言。
Mou2008.127.1.3： 其言惟何，□□□□。
Mou2008.128.1.1： 於鑠明德，于我尹a君。
Mou2008.128.1.2： 龜銀之胄，弈世載a勛。
Mou2008.128.1.3： 綱紀本朝，優劣殊a分。
Mou2008.128.1.4： 守攝百里，遺愛在a民。
Mou2008.128.1.5： 佐翼牧伯，諸夏肅a震。
Mou2008.128.1.6： 當漸鴻羽，爲漢輔a臣。
Mou2008.128.1.7： 位不福德，壽不隨a仁。
Mou2008.128.1.8： 景命不永，早即幽a昏。
Mou2008.128.1.9： 名光来世，萬祀不a泯。
Mou2008.131.1.1： 其辭曰：猗余烈考，秉夷塞a淵。
Mou2008.131.1.2： 遭家不造，艱難之a運。
Mou2008.131.1.3： 自東徂西，再離隘a勤。
Mou2008.131.1.4： 窮逼不憫，淑慎其a身。
Mou2008.131.1.5： 斿居放言，在約思a純。
Mou2008.131.1.6： 研機墳素，在國必a聞。
Mou2008.131.1.7： 辭榮抗介，追迹前a勳。
Mou2008.131.1.8： 立德流范，作式後a昆。
Mou2008.133.1.1： 這段沒有“詞曰”，但看着像韻a文。
Mou2008.133.1.2： □□分氣，建立乾a坤。
Mou2008.133.1.3： 乾爲物父，坤爲物母，運生六子，八卦爲a主。
Mou2008.133.1.4： 艮土爲山，□造風a雨。
Mou2008.133.1.5： 天有九部，地有八a柱。
Mou2008.133.1.6： 天地通精，神明列a序。
Mou2008.133.1.7： 州有九山，丘曰成a土。
Mou2008.133.1.8： 北嶽之山，連井陘a阻。
Mou2008.133.1.9： 上爲祈首，含□陰a寶。
Mou2008.133.1.10： 南號三公，厥體嵩厚，峻極于天，鼎足而□。
Mou2008.133.1.11： 二郡宗祀，□奉□a神。
Mou2008.133.1.12： 明公嘉佑，□無形a兆。
Mou2008.133.1.13： 觸石出雲，不崇而a雨。
Mou2008.133.1.14： 除民氛厲，莫不□□。
Mou2008.133.1.15： 德配五岳，王公所a緒。
Mou2008.133.1.16： 四時珪璧，月醮酒a脯。
Mou2008.133.1.17： 明公降靈，惟德□a輔。
Mou2008.133.1.18： 士䆠得志，列爲羣a后。
Mou2008.133.1.19： 或在王庭，輔翼聖a主。
Mou2008.133.1.20： 颺雨時降，和其寒a暑。
Mou2008.133.1.21： 年豐歲稔，介我稷a黍。
Mou2008.133.1.22： 倉府既盈，以穀士a女。
Mou2008.133.1.23： 髟儁得進，陳其鼎a俎。
Mou2008.133.1.24： 黃龍白虎，伏在山a所。
Mou2008.133.1.25： 禽獸碩大，億兩爲a耦。
Mou2008.133.1.26： 草木畼茂，巨仞不a數。
Mou2008.133.1.27： 而民知禁，順時而a取。
Mou2008.133.1.28： 皆受德化，非性能a者。
Mou2008.133.1.29： 賴明公垂恩罔極，保我國君，羣犂百姓，永受元a恩。
Mou2008.133.1.30： 乃作頌曰：儼儼明公，民所a瞻兮。
Mou2008.133.1.31： 山谷窈窕，石巖a巖兮。
Mou2008.133.1.32： 高倉□□，候羣a神兮。
Mou2008.133.1.33： 興雲致雨，除民a患兮。
Mou2008.133.1.34： 長吏肅恭，得懽a心兮。
Mou2008.133.1.35： 四時奉祀，黍稷a陳兮。
Mou2008.133.1.36： 犧用握尺，□具□兮。
Mou2008.133.1.37： 百姓家給，國富a殷兮。
Mou2008.133.1.38： 仁愛下下，民附a親兮。
Mou2008.133.1.39： 遐邇携負，来若a雲兮。
Mou2008.133.1.40： 或有薪采，投輻a檀兮。
Mou2008.133.1.41： 或有□鬼，阻出□兮。
Mou2008.133.1.42： 或有□□，□□a耘兮。
Mou2008.133.1.43： 或有隱遁，辟語a言兮。
Mou2008.133.1.44： 或有恬惔，養晧a然兮。
Mou2008.133.1.45： 或有呼吸，求長a存兮。
Mou2008.133.1.46： 跂行喙息，皆□a恩兮。
Mou2008.133.1.47： □佑樊瑋，出谷a遷兮。
Mou2008.133.1.48： 封侯食邑，傳子a孫兮。
Mou2008.133.1.49： 刻石紀德，示後a昆兮。
Mou2008.133.1.50： 永永不幤，億載a年兮。
Mou2008.135.1.1： 乃作敘曰：翼翼聖慈，恵我黎a蒸。
Mou2008.135.1.2： 貽我潘君，平茲溧a陽。
Mou2008.135.1.3： 彬彣赳武，扶弱抑a彊。
Mou2008.135.1.4： □刈骾雄，流惡顯a忠。
Mou2008.135.1.5： 咨疑元老，師臤作a朋。
Mou2008.135.1.6： 脩學童冠，琢質繡a章。
Mou2008.135.1.7： 寔天生德，有漢將a興。
Mou2008.135.1.8： 尚旦在昔，我君存a今。
Mou2008.135.1.9： 即此龜艾，遂尹三a梁。
Mou2008.135.1.10： 永世支百，民人所a彰。
Mou2008.135.1.11： 子子孫孫，卑尒熾a昌。
Mou2008.136.1.1： 於戯使君，既膺渘德，貢躡帝a宇。
Mou2008.136.1.2： 入叅文昌，出化西a土。
Mou2008.136.1.3： 仁義充衍，澤洽□□。
Mou2008.136.1.4： （下闕）德，世記其a軌。
Mou2008.136.1.5： 辭疾輕居，棄榮潛a處。
Mou2008.136.1.6： 不卒苻宿，究是台a輔。
Mou2008.136.1.7： 三方失□，不□黯（下闕）徂落，不留舜a禹。
Mou2008.136.1.8： 二書之應，臻于己a丑。
Mou2008.136.1.9： 辰五盈虧，猶有代a序。
Mou2008.136.1.10： □茲后土，光a燿（下闕）。
Mou2008.137.1.1： 其辭曰：聲芳烈，作王a臣。
Mou2008.137.1.2： 運天樞，釐三辰，擿烖a吝。
Mou2008.137.1.3： □□a壯。
Mou2008.137.1.4： 道欽a明。
Mou2008.137.1.5： 將天飛，翼紫宮，壽不a永。
Mou2008.137.1.6： 喪菁光，形□a襟。
Mou2008.137.1.7： 書洪勳，昭萬a軨。
Mou2008.138.1.1： 其辭曰：巖巖白石，峻極太a清。
Mou2008.138.1.2： 晧晧素質，因體爲a名。
Mou2008.138.1.3： 惟山降神，髦士挺a生。
Mou2008.138.1.4： 濟濟俊乂，朝野充a盈。
Mou2008.138.1.5： 灾害不起，五穀熟a成。
Mou2008.138.1.6： 乃依無極，聖朝見a聽。
Mou2008.138.1.7： 遂興靈宮，于山之a陽。
Mou2008.138.1.8： 營宇之制，是度是a量。
Mou2008.138.1.9： 卜云其吉，終然允a臧。
Mou2008.138.1.10： 匪奢匪儉，率由舊a章。
Mou2008.138.1.11： 華殿清閑，肅雍顯a相。
Mou2008.138.1.12： 玄圖靈像，穆穆皇a皇。
Mou2008.138.1.13： 四時禋祀，不愆不a忘。
Mou2008.138.1.14： 擇其令辰，進其馨香，犧牲玉帛，黍稷稻a粮。
Mou2008.138.1.15： 神降嘉祉，萬壽無a畺。
Mou2008.138.1.16： 子子孫孫，永永番a昌。
Mou2008.139.1.1： 其辭曰：懿明后，德義a章。
Mou2008.139.1.2： 貢王庭，征鬼a方。
Mou2008.139.1.3： 威布烈，安殊a巟。
Mou2008.139.1.4： 還師旅，臨槐a里。
Mou2008.139.1.5： 感孔懷，赴喪a紀。
Mou2008.139.1.6： 嗟逆賊，燔城a市。
Mou2008.139.1.7： 特受命，理殘a圮。
Mou2008.139.1.8： 芟不臣，寧黔a首。
Mou2008.139.1.9： 繕官寺，開南a門。
Mou2008.139.1.10： 闕嵯峨，望崋a山。
Mou2008.139.1.11： 鄉明治，恵沾a渥。
Mou2008.139.1.12： 吏樂政，民給a足。
Mou2008.139.1.13： 君高升，極鼎a足。
Mou2008.140.1.1： 於穆我君，既敦既a純。
Mou2008.140.1.2： 雪白之性，孝友之a仁。
Mou2008.140.1.3： 紀行求本，蘭生有芬，克岐有兆，綏御有a勛。
Mou2008.140.1.4： 利器不覿，魚不出a淵。
Mou2008.140.1.5： 國之良幹，垂愛在a民。
Mou2008.140.1.6： 𢅷沛棠樹，溫溫恭a人。
Mou2008.140.1.7： 乾道不繆，唯淑是a親。
Mou2008.140.1.8： 既多受祉，永享南a山。
Mou2008.140.1.9： 干祿无疆，子子孫a孫。
Mou2008.141.1.1： 其辭曰：堂堂恵君，明□□a聲。
Mou2008.141.1.2： □□□□，□□□□。
Mou2008.141.1.3： 帝□□□，□君我a城。
Mou2008.141.1.4： 討賊□□，如雷如a霆。
Mou2008.141.1.5： 既克有定，我心則a寧。
Mou2008.141.1.6： 民□賴祉，□□□□。
Mou2008.141.1.7： □□跡□，□□□□。
Mou2008.141.1.8： □顯弈世，□□厥a成。
Mou2008.141.1.9： 伊産□繼，岱宗之a靈。
Mou2008.141.1.10： 喬嶽隕□，景命不□。
Mou2008.141.1.11： □□□□，□□□□。
Mou2008.141.1.12： □□□石，休有（以a下全闕）。
Mou2008.142.1.1： 其辭曰：於穆使君，盛德炤a明。
Mou2008.142.1.2： 爰惟懿業，帥由舊a章。
Mou2008.142.1.3： 文武彬彧，柔而能a剛。
Mou2008.142.1.4： 屈道從政，令名顯a揚。
Mou2008.142.1.5： 臣多醜直，是用遜a讓。
Mou2008.142.1.6： 且以毓姿，優游氐a京。
Mou2008.142.1.7： 曷億遘罹，景命不a長。
Mou2008.142.1.8： 屋棟廎覆，君其喪a亡。
Mou2008.142.1.9： 如何如何，吁嗟昊a蒼。
Mou2008.142.1.10： 身退名存，永世遺a芳。
Mou2008.143.1.1： 其辭曰：天寔高，唯聖a同。
Mou2008.143.1.2： 戲我君，羨其a縱。
Mou2008.143.1.3： 體弘仁，蹈中a庸。
Mou2008.143.1.4： □臨歷，有休a功。
Mou2008.143.1.5： 追景行，亦難a雙。
Mou2008.143.1.6： 刊金石，示萬a邦。
Mou2008.144.1.1： 爲其辭曰：大造鍾靈，天生□a女。
Mou2008.144.1.2： 乃堅乃貞，履兹險a阻。
Mou2008.144.1.3： 悠悠□□，殄儔絕a侶。
Mou2008.144.1.4： 神祇可鑒，公姑弗a許。
Mou2008.144.1.5： 捐脰□從，穴□爾a汝。
Mou2008.144.1.6： 悲不勝言，慘不忍a覩。
Mou2008.144.1.7： 大節如斯，簡□可a數。
Mou2008.144.1.8： □憫厥□，恩及冥a府。
Mou2008.144.1.9： 吉地既遷，良辰既a卜。
Mou2008.144.1.10： 彼崇者堈，彼極者a浦。
Mou2008.144.1.11： 良兌咸亨，爰居爰a處。
Mou2008.144.1.12： 爲夗爲央，關關對a語。
Mou2008.144.1.13： 翹翹楚薪，肅肅風a雨。
Mou2008.144.1.14： 經之營之，毋傷厥a土。
Mou2008.144.1.15： 載歌載揚，灳騰齊a魯。
Mou2008.144.1.16： 永保靡他，芳魂千a古。
Mou2008.145.1.1： 其辭曰：於戯与考，經德炳a明。
Mou2008.145.1.2： 勞謙損益，耽古儉a清。
Mou2008.145.1.3： 立朝正色，能無撓a廎。
Mou2008.145.1.4： 威恩御下，持滿億a盈。
Mou2008.145.1.5： 所歷見慕，遺歌景a形。
Mou2008.145.1.6： 書載俊艾，股肱幹a楨。
Mou2008.145.1.7： 有物有則，模楷後a生。
Mou2008.145.1.8： 宜叅鼎鉉，稽建皇a靈。
Mou2008.145.1.9： 王路阪險，鬼方不a庭。
Mou2008.145.1.10： 恒戢節足，親寵賤a榮。
Mou2008.145.1.11： 故□天選，而捐陪a臣。
Mou2008.145.1.12： 晏嬰𨚍殿，留侯距齊，非辭福也，乃辟a𥚝兮。
Mou2008.145.1.13： 亂曰：渾元垂像，岳瀆氵a仁兮。
Mou2008.145.1.14： 金精火佐，實生a賢兮。
Mou2008.145.1.15： □欲救民，德彌a大兮。
Mou2008.145.1.16： 遭偶陽九，百六a會兮。
Mou2008.145.1.17： 當□遐年，今遂a逝兮。
Mou2008.145.1.18： 歍呼哀哉，魂神a往兮。
Mou2008.147.1.1： 因作頌曰：穆穆我君，帝顓之a胄。
Mou2008.147.1.2： 匡輔齊桓，□無其a偶。
Mou2008.147.1.3： 苖裔流衍，□彼梁a州。
Mou2008.147.1.4： 惟君立莭，卓爾絶a殊。
Mou2008.147.1.5： 學□從政，□無茹□。
Mou2008.147.1.6： 宰城子牧，惠澤沾a優。
Mou2008.147.1.7： 剖苻典郡，威徳□□。
Mou2008.147.1.8： 示民敬讓，閼斷苞a組。
Mou2008.147.1.9： 宜享□輔，□徳將a舒。
Mou2008.147.1.10： 乾流□戻，□見隕a徂。
Mou2008.147.1.11： 凡百悽愴，痛乎何a辜。
Mou2008.147.1.12： 祚爾後嗣，子孫之a模。
Mou2008.149.1.1： 洋洋黃河，洪流東a迴。
Mou2008.149.1.2： 峨峨（下闕）唯立德，政化是a毗。
Mou2008.149.1.3： 其毗唯（下闕）不弔景命，摧傷邦a人。
Mou2008.149.1.4： 追a慕（下闕）。
Mou2008.150.1.1： 嗟彼浮陽，人道閑a明。
Mou2008.150.1.2： 秉心塞淵，循禮有a常。
Mou2008.150.1.3： 當軒漢室，天下柱a梁。
Mou2008.150.1.4： 何億掩忽，早棄元a陽。
Mou2008.159.1.1： 惟斯新政，假貸貧a人。
Mou2008.159.1.2： 監護大夫，齊人君a卿。
Mou2008.159.1.3： 方正散金，義直恩a周。
Mou2008.159.1.4： 立石刻辭，我里不a亡。
Mou2008.161.1.1： 其辭曰：□□□□，□□□□。
Mou2008.161.1.2： □□□□，□□□□。
Mou2008.161.1.3： 遂享神藥，超浮a雲兮。
Mou2008.161.1.4： a翺。
Mou2008.167.1.1： 懫性清a潔。
Mou2008.167.1.2： 丁時，才量休a赫。
Mou2008.167.1.3： 牧伯張君，開示坐a席。
Mou2008.167.1.4： 顧視忘宦，位不副a德。
Mou2008.167.1.5： 年過知命，遭疾掩a忽。
Mou2008.167.1.6： 痛哉于嗟，a誰。
Mou2008.167.1.7： 辟a世？。
