結	143
溢	0
疾	19
游	55
丘	0
流	71
期	75
滋	21
施	17
此	32
有	867
離	32
覆	8
洽	0
修	10
昆	0
延	15
人	5621
光	麗	0.023809523809523808
荒	強	0
荒	霜	0
荒	方	0
荒	通	0.023809523809523808
荒	常	0.037037037037037035
荒	綱	0
荒	章	0
荒	明	0
荒	情	0
荒	榮	0
荒	縱	0
荒	皇	0
荒	通	0.023809523809523808
荒	㢕	0
荒	同	0.045454545454545456
荒	功	0
荒	誦	0
荒	易	0
荒	歸	0
荒	麗	0
強	霜	0
強	方	0
強	通	0.023809523809523808
強	常	0
強	綱	0
強	章	0
強	明	0
強	情	0
強	榮	0
強	縱	0
強	皇	0
強	通	0.023809523809523808
強	㢕	0
強	同	0
強	功	0
強	誦	0
強	易	0
強	歸	0
強	麗	0
霜	方	0.1
霜	通	0.023809523809523808
霜	常	0
霜	綱	0
霜	章	0
霜	明	0
霜	情	0
霜	榮	0
霜	縱	0
霜	皇	0.1
霜	通	0.023809523809523808
霜	㢕	0
霜	同	0
霜	功	0
霜	誦	0
霜	易	0
霜	歸	0.041666666666666664
霜	麗	0
方	通	0.023809523809523808
方	常	0.25
方	綱	0
方	章	0.14285714285714285
方	明	0.14285714285714285
方	情	0
方	榮	0
方	縱	0
方	皇	0.1
方	通	0.023809523809523808
方	㢕	0
方	同	0.1111111111111111
方	功	0
方	誦	0
方	易	0
方	歸	0
方	麗	0.043478260869565216
通	常	0.023809523809523808
通	綱	0.023809523809523808
通	章	0.023809523809523808
通	明	0.023809523809523808
通	情	0.023809523809523808
通	榮	0.023809523809523808
通	縱	0.023809523809523808
通	皇	0.023809523809523808
通	通	0
通	㢕	0.023809523809523808
通	同	0.25
通	功	0.16666666666666666
通	誦	0.037037037037037035
通	易	0.023809523809523808
通	歸	0.023809523809523808
通	麗	0.023809523809523808
常	綱	0
常	章	0.06666666666666667
常	明	0.1
常	情	0
常	榮	0
常	縱	0
常	皇	0
常	通	0.023809523809523808
常	㢕	0
常	同	0.02702702702702703
常	功	0
常	誦	0
常	易	0
常	歸	0
常	麗	0
綱	章	0.09090909090909091
綱	明	0
綱	情	0
綱	榮	0
綱	縱	0
綱	皇	0
綱	通	0.023809523809523808
綱	㢕	0
綱	同	0
綱	功	0
綱	誦	0
綱	易	0
綱	歸	0
綱	麗	0
章	明	0.14285714285714285
章	情	0
章	榮	0
章	縱	0
章	皇	0.5
章	通	0.023809523809523808
章	㢕	0
章	同	0.058823529411764705
章	功	0
章	誦	0
章	易	0.08333333333333333
章	歸	0
章	麗	0
明	情	0
明	榮	0
明	縱	0
明	皇	0.16666666666666666
明	通	0.023809523809523808
明	㢕	0
明	同	1.0
明	功	0
明	誦	0
明	易	0.16666666666666666
明	歸	0
明	麗	0
情	榮	0
情	縱	0
情	皇	0
情	通	0.023809523809523808
情	㢕	0
情	同	0
情	功	0
情	誦	0
情	易	0
情	歸	0
情	麗	0
榮	縱	0
榮	皇	0
榮	通	0.023809523809523808
榮	㢕	0
榮	同	0
榮	功	0
榮	誦	0
榮	易	0
榮	歸	0
榮	麗	0
縱	皇	0
縱	通	0.023809523809523808
縱	㢕	0
縱	同	0
縱	功	0
縱	誦	0
縱	易	0
縱	歸	0
縱	麗	0
皇	通	0.023809523809523808
皇	㢕	0
皇	同	0
皇	功	0
皇	誦	0
皇	易	0
皇	歸	0
皇	麗	0
通	㢕	0.023809523809523808
通	同	0.25
通	功	0.16666666666666666
通	誦	0.037037037037037035
通	易	0.023809523809523808
通	歸	0.023809523809523808
通	麗	0.023809523809523808
㢕	同	0
㢕	功	0
㢕	誦	0
㢕	易	0
㢕	歸	0
㢕	麗	0
同	功	0.16666666666666666
同	誦	0
同	易	0.16666666666666666
同	歸	0
同	麗	0
功	誦	0.037037037037037035
功	易	0
功	歸	0
功	麗	0
誦	易	0
誦	歸	0
誦	麗	0
易	歸	0
易	麗	0
歸	麗	0
備	36
薌	0
巷	0
命	419
紼	0
備	薌	0
備	巷	0
備	命	0
備	紼	0
薌	巷	0
薌	命	0
薌	紼	0
巷	命	0
巷	紼	0
命	紼	0
㓝	0
寧	373
榮	101
貞	5
靈	81
成	247
廎	0
道	1396
哀	17
歸	212
㓝	寧	0
㓝	榮	0
㓝	貞	0
㓝	靈	0
㓝	成	0
㓝	廎	0
㓝	道	0
㓝	哀	0
㓝	歸	0
寧	榮	0.041666666666666664
寧	貞	0
寧	靈	1.0
寧	成	0.16666666666666666
寧	廎	0
寧	道	0
寧	哀	0
寧	歸	0
榮	貞	0
榮	靈	0
榮	成	0.1111111111111111
榮	廎	0
榮	道	0
榮	哀	0
榮	歸	0.023809523809523808
貞	靈	0
貞	成	0
貞	廎	0
貞	道	0
貞	哀	0
貞	歸	0
靈	成	0
靈	廎	0
靈	道	0.08333333333333333
靈	哀	0
靈	歸	0
成	廎	0
成	道	0
成	哀	0
成	歸	0
廎	道	0
廎	哀	0
廎	歸	0
道	哀	0
道	歸	0
哀	歸	0.1111111111111111
卦	0
孝	31
授	5
吐	0
語	16
載	49
備	40
載	49
讖	0
奧	0
意	341
思	640
用	36
廟	0
賈	34
注	0
澍	0
慶	32
報	0
壽	2181
代	0
燿	0
授	5
載	49
卦	孝	0
卦	授	0
卦	吐	0
卦	語	0
卦	載	0
卦	備	0
卦	載	0.043478260869565216
卦	讖	0
卦	奧	0
卦	意	0
卦	思	0
卦	用	0
卦	廟	0
卦	賈	0
卦	注	0
卦	澍	0
卦	慶	0
卦	報	0
卦	壽	0
卦	代	0
卦	燿	0
卦	授	0.043478260869565216
卦	載	0.043478260869565216
孝	授	0
孝	吐	0
孝	語	0
孝	載	0
孝	備	0
孝	載	0.043478260869565216
孝	讖	0
孝	奧	0
孝	意	0
孝	思	0
孝	用	0
孝	廟	0
孝	賈	0
孝	注	0
孝	澍	0
孝	慶	0
孝	報	0
孝	壽	0.1
孝	代	0
孝	燿	0
孝	授	0.043478260869565216
孝	載	0.043478260869565216
授	吐	0
授	語	0
授	載	0
授	備	0
授	載	0.043478260869565216
授	讖	0
授	奧	0
授	意	0
授	思	0
授	用	0
授	廟	0
授	賈	0
授	注	0
授	澍	0
授	慶	0
授	報	0
授	壽	0
授	代	0
授	燿	0
授	授	0
授	載	0.043478260869565216
吐	語	0
吐	載	0
吐	備	0
吐	載	0.043478260869565216
吐	讖	0
吐	奧	0
吐	意	0
吐	思	0
吐	用	0
吐	廟	0
吐	賈	0
吐	注	0
吐	澍	0
吐	慶	0
吐	報	0
吐	壽	0
吐	代	0
吐	燿	0
吐	授	0.043478260869565216
吐	載	0.043478260869565216
語	載	0
語	備	0
語	載	0.043478260869565216
語	讖	0
語	奧	0
語	意	0
語	思	0.1111111111111111
語	用	0
語	廟	0
語	賈	0
語	注	0
語	澍	0
語	慶	0
語	報	0
語	壽	0
語	代	0
語	燿	0
語	授	0.043478260869565216
語	載	0.043478260869565216
載	備	0
載	載	0
載	讖	0
載	奧	0
載	意	0
載	思	0
載	用	0
載	廟	0
載	賈	0
載	注	0
載	澍	0
載	慶	0
載	報	0
載	壽	0.07692307692307693
載	代	0
載	燿	0
載	授	0.043478260869565216
載	載	0
備	載	0.043478260869565216
備	讖	0
備	奧	0
備	意	0.16666666666666666
備	思	0
備	用	0
備	廟	0
備	賈	0
備	注	0
備	澍	0
備	慶	0
備	報	0
備	壽	0
備	代	0
備	燿	0
備	授	0.043478260869565216
備	載	0.043478260869565216
載	讖	0.043478260869565216
載	奧	0.043478260869565216
載	意	0.043478260869565216
載	思	0.043478260869565216
載	用	0.043478260869565216
載	廟	0.043478260869565216
載	賈	0.043478260869565216
載	注	0.043478260869565216
載	澍	0.043478260869565216
載	慶	0.043478260869565216
載	報	0.043478260869565216
載	壽	0.07692307692307693
載	代	0.043478260869565216
載	燿	0.043478260869565216
載	授	0.043478260869565216
載	載	0
讖	奧	0
讖	意	0
讖	思	0
讖	用	0
讖	廟	0
讖	賈	0
讖	注	0
讖	澍	0
讖	慶	0
讖	報	0
讖	壽	0
讖	代	0
讖	燿	0
讖	授	0.043478260869565216
讖	載	0.043478260869565216
奧	意	0
奧	思	0
奧	用	0
奧	廟	0
奧	賈	0
奧	注	0
奧	澍	0
奧	慶	0
奧	報	0
奧	壽	0
奧	代	0
奧	燿	0
奧	授	0.043478260869565216
奧	載	0.043478260869565216
意	思	0
意	用	0
意	廟	0
意	賈	0
意	注	0
意	澍	0
意	慶	0
意	報	0
意	壽	0
意	代	0
意	燿	0
意	授	0.043478260869565216
意	載	0.043478260869565216
思	用	0
思	廟	0
思	賈	0
思	注	0
思	澍	0
思	慶	0
思	報	0
思	壽	0
思	代	0
思	燿	0
思	授	0.043478260869565216
思	載	0.043478260869565216
用	廟	0
用	賈	0
用	注	0
用	澍	0
用	慶	0
用	報	0
用	壽	0.16666666666666666
用	代	0
用	燿	0
用	授	0.043478260869565216
用	載	0.043478260869565216
廟	賈	0
廟	注	0
廟	澍	0
廟	慶	0
廟	報	0
廟	壽	0
廟	代	0
廟	燿	0
廟	授	0.043478260869565216
廟	載	0.043478260869565216
賈	注	0
賈	澍	0
賈	慶	0
賈	報	0
賈	壽	0
賈	代	0
賈	燿	0
賈	授	0.043478260869565216
賈	載	0.043478260869565216
注	澍	0
注	慶	0
注	報	0
注	壽	0
注	代	0
注	燿	0
注	授	0.043478260869565216
注	載	0.043478260869565216
澍	慶	0
澍	報	0
澍	壽	0
澍	代	0
澍	燿	0
澍	授	0.043478260869565216
澍	載	0.043478260869565216
慶	報	0
慶	壽	0
慶	代	0
慶	燿	0
慶	授	0.043478260869565216
慶	載	0.043478260869565216
報	壽	0
報	代	0
報	燿	0
報	授	0.043478260869565216
報	載	0.043478260869565216
壽	代	0
壽	燿	0
壽	授	0.043478260869565216
壽	載	0.07692307692307693
代	燿	0
代	授	0.043478260869565216
代	載	0.043478260869565216
燿	授	0.043478260869565216
燿	載	0.043478260869565216
授	載	0.043478260869565216
德	349
力	2444
則	155
式	30
勖	30
服	3664
特	0
得	177
沛	23
直	33
告	33
毓	0
極	2115
勒	0
德	力	0.14285714285714285
德	則	0.037037037037037035
德	式	0
德	勖	0
德	服	1.0
德	特	0
德	得	0
德	沛	0
德	直	0
德	告	0
德	毓	0
德	極	0.3333333333333333
德	勒	0
力	則	0.03225806451612903
力	式	0.03225806451612903
力	勖	0.03225806451612903
力	服	0.07142857142857142
力	特	0
力	得	0
力	沛	0
力	直	0
力	告	0.125
力	毓	0
力	極	0.03225806451612903
力	勒	0
則	式	0.03225806451612903
則	勖	0.03225806451612903
則	服	0.037037037037037035
則	特	0
則	得	0.3333333333333333
則	沛	0
則	直	0
則	告	0
則	毓	0
則	極	1.0
則	勒	0
式	勖	0.03225806451612903
式	服	0
式	特	0
式	得	0
式	沛	0
式	直	0
式	告	0
式	毓	0
式	極	0.03225806451612903
式	勒	0
勖	服	0
勖	特	0
勖	得	0
勖	沛	0
勖	直	0
勖	告	0
勖	毓	0
勖	極	0.03225806451612903
勖	勒	0
服	特	0
服	得	0.125
服	沛	0
服	直	0
服	告	0.125
服	毓	0
服	極	0.1
服	勒	0
特	得	0
特	沛	0
特	直	0
特	告	0
特	毓	0
特	極	0
特	勒	0
得	沛	0
得	直	0
得	告	0
得	毓	0
得	極	0.3333333333333333
得	勒	0
沛	直	0
沛	告	0
沛	毓	0
沛	極	0
沛	勒	0
直	告	0
直	毓	0
直	極	0
直	勒	0
告	毓	0
告	極	0
告	勒	0
毓	極	0
毓	勒	0
極	勒	0
則	168
軄	0
億	40
則	軄	0
則	億	0
軄	億	0
光	2281
行	818
融	0
光	行	0.25
光	融	0
行	融	0
造	342
道	1405
武	2805
取	8
矩	0
則	170
德	362
力	2457
忒	30
側	12
福	23
服	3677
殖	5
息	3154
食	1825
極	2128
億	42
造	道	0
造	武	0.14285714285714285
造	取	0
造	矩	0
造	則	0
造	德	0
造	力	0.0625
造	忒	0
造	側	0
造	福	0
造	服	0.09090909090909091
造	殖	0
造	息	0.0625
造	食	0
造	極	0.0625
造	億	0
道	武	0.1
道	取	0
道	矩	0
道	則	0.03225806451612903
道	德	0
道	力	0.03225806451612903
道	忒	0.03225806451612903
道	側	0
道	福	0
道	服	0.1
道	殖	0
道	息	0.03225806451612903
道	食	0
道	極	0.1
道	億	0
武	取	0
武	矩	0
武	則	0
武	德	0
武	力	0
武	忒	0
武	側	0
武	福	0.2
武	服	0.05263157894736842
武	殖	0
武	息	0.1
武	食	0.09090909090909091
武	極	0.1
武	億	0
取	矩	0
取	則	0
取	德	0
取	力	0
取	忒	0
取	側	0
取	福	0
取	服	0
取	殖	0
取	息	0
取	食	0
取	極	0
取	億	0
矩	則	0
矩	德	0
矩	力	0
矩	忒	0
矩	側	0
矩	福	0
矩	服	0
矩	殖	0
矩	息	0
矩	食	0
矩	極	0
矩	億	0
則	德	0.037037037037037035
則	力	0.03225806451612903
則	忒	0.03225806451612903
則	側	0
則	福	0.3333333333333333
則	服	0.037037037037037035
則	殖	0.3333333333333333
則	息	0.03225806451612903
則	食	0.09090909090909091
則	極	1.0
則	億	0.5
德	力	0.14285714285714285
德	忒	0
德	側	0
德	福	1.0
德	服	1.0
德	殖	0.5
德	息	0.2
德	食	0.14285714285714285
德	極	0.3333333333333333
德	億	0
力	忒	0.03225806451612903
力	側	0.125
力	福	0
力	服	0.07142857142857142
力	殖	0
力	息	0.03225806451612903
力	食	0.14285714285714285
力	極	0.03225806451612903
力	億	0
忒	側	0
忒	福	0
忒	服	0
忒	殖	0
忒	息	0.03225806451612903
忒	食	0
忒	極	0.03225806451612903
忒	億	0
側	福	0
側	服	0
側	殖	0
側	息	0
側	食	0.25
側	極	0.125
側	億	0
福	服	0.3333333333333333
福	殖	0.3333333333333333
福	息	0
福	食	0
福	極	0.2
福	億	0
服	殖	0
服	息	0.2
服	食	0.25
服	極	0.1
服	億	0
殖	息	0
殖	食	0
殖	極	0
殖	億	0
息	食	0.14285714285714285
息	極	0.03225806451612903
息	億	0
食	極	0.14285714285714285
食	億	0
極	億	0
簿	20
微	33
斯	5
何	70
悲	225
人	5638
夜	72
心	280
實	23
喪	1
長	2382
陳	86
先	10
靈	90
竟	12364
分	32
存	378
塵	33
門	100
昏	0
驎	0
年	3663
泉	3851
恩	91
簿	微	0
簿	斯	0
簿	何	0
簿	悲	0
簿	人	0.045454545454545456
簿	夜	0
簿	心	0
簿	實	0
簿	喪	0
簿	長	0
簿	陳	0
簿	先	0
簿	靈	0
簿	竟	0
簿	分	0
簿	存	0
簿	塵	0
簿	門	0
簿	昏	0
簿	驎	0
簿	年	0
簿	泉	0
簿	恩	0
微	斯	0
微	何	0
微	悲	0.3333333333333333
微	人	0
微	夜	0
微	心	0
微	實	0
微	喪	0
微	長	0
微	陳	0
微	先	0
微	靈	0
微	竟	0
微	分	0
微	存	0
微	塵	0
微	門	0
微	昏	0
微	驎	0
微	年	0
微	泉	0
微	恩	0
斯	何	0
斯	悲	0
斯	人	0
斯	夜	0
斯	心	0
斯	實	0
斯	喪	0
斯	長	0
斯	陳	0
斯	先	0
斯	靈	0
斯	竟	0
斯	分	0
斯	存	0
斯	塵	0
斯	門	0
斯	昏	0
斯	驎	0
斯	年	0
斯	泉	0
斯	恩	0
何	悲	0
何	人	0.1111111111111111
何	夜	0.034482758620689655
何	心	0
何	實	0
何	喪	0
何	長	0
何	陳	0
何	先	0
何	靈	0
何	竟	0.1111111111111111
何	分	0
何	存	0
何	塵	0
何	門	0.1111111111111111
何	昏	0
何	驎	0
何	年	0
何	泉	0
何	恩	0
悲	人	0
悲	夜	0
悲	心	0.16666666666666666
悲	實	0
悲	喪	0
悲	長	0
悲	陳	0
悲	先	0
悲	靈	0
悲	竟	0
悲	分	0
悲	存	0
悲	塵	0
悲	門	0
悲	昏	0
悲	驎	0
悲	年	0
悲	泉	0
悲	恩	0
人	夜	0
人	心	0.2
人	實	0
人	喪	0
人	長	0.1
人	陳	0.05263157894736842
人	先	0.1
人	靈	0.09090909090909091
人	竟	0.07692307692307693
人	分	0
人	存	0
人	塵	0
人	門	0.25
人	昏	0
人	驎	0
人	年	0.05263157894736842
人	泉	0.09090909090909091
人	恩	0
夜	心	0.037037037037037035
夜	實	0
夜	喪	0
夜	長	0
夜	陳	0
夜	先	0
夜	靈	0
夜	竟	0
夜	分	0
夜	存	0
夜	塵	0
夜	門	0
夜	昏	0
夜	驎	0
夜	年	0
夜	泉	0
夜	恩	0
心	實	0
心	喪	0
心	長	0
心	陳	0
心	先	0
心	靈	0
心	竟	0
心	分	0
心	存	0
心	塵	0
心	門	0
心	昏	0
心	驎	0
心	年	0
心	泉	0
心	恩	0
實	喪	0
實	長	0
實	陳	0
實	先	0
實	靈	0
實	竟	0
實	分	0
實	存	0
實	塵	0
實	門	0
實	昏	0
實	驎	0
實	年	0
實	泉	0
實	恩	0
喪	長	0
喪	陳	0
喪	先	0
喪	靈	0
喪	竟	0
喪	分	0
喪	存	0
喪	塵	0
喪	門	0
喪	昏	0
喪	驎	0
喪	年	0
喪	泉	0
喪	恩	0
長	陳	0
長	先	0
長	靈	0
長	竟	0.07692307692307693
長	分	0
長	存	0.09090909090909091
長	塵	0
長	門	0.05555555555555555
長	昏	0
長	驎	0
長	年	0.07142857142857142
長	泉	0.1
長	恩	0
陳	先	0
陳	靈	0
陳	竟	0
陳	分	0
陳	存	0
陳	塵	0.16666666666666666
陳	門	0
陳	昏	0
陳	驎	0
陳	年	0.05263157894736842
陳	泉	0.05263157894736842
陳	恩	0
先	靈	0
先	竟	0.1
先	分	0
先	存	0
先	塵	0
先	門	0
先	昏	0
先	驎	0
先	年	0.1
先	泉	0
先	恩	0
靈	竟	0.08333333333333333
靈	分	0
靈	存	0
靈	塵	0
靈	門	0
靈	昏	0
靈	驎	0
靈	年	0
靈	泉	0
靈	恩	0
竟	分	0
竟	存	0.09090909090909091
竟	塵	0
竟	門	0.1111111111111111
竟	昏	0
竟	驎	0
竟	年	0.06666666666666667
竟	泉	0.09090909090909091
竟	恩	0
分	存	0
分	塵	0
分	門	0.09090909090909091
分	昏	0
分	驎	0
分	年	0
分	泉	0
分	恩	0.09090909090909091
存	塵	0
存	門	0
存	昏	0
存	驎	0
存	年	0.125
存	泉	0
存	恩	0
塵	門	0
塵	昏	0
塵	驎	0
塵	年	0
塵	泉	0.041666666666666664
塵	恩	0
門	昏	0
門	驎	0
門	年	0.023809523809523808
門	泉	0
門	恩	0.09090909090909091
昏	驎	0
昏	年	0
昏	泉	0
昏	恩	0
驎	年	0
驎	泉	0
驎	恩	0
年	泉	0.5
年	恩	0.07692307692307693
泉	恩	0
龍	1618
通	76
雙	116
光	2283
疆	924
方	789
章	3298
忘	1664
龍	通	1.0
龍	雙	0.16666666666666666
龍	光	0.5
龍	疆	0.5
龍	方	0.041666666666666664
龍	章	0.16666666666666666
龍	忘	0
通	雙	0
通	光	0.037037037037037035
通	疆	0
通	方	0.023809523809523808
通	章	0.023809523809523808
通	忘	0.037037037037037035
雙	光	0
雙	疆	0.041666666666666664
雙	方	0.041666666666666664
雙	章	0
雙	忘	0
光	疆	0.1
光	方	0.1
光	章	0.25
光	忘	0.3333333333333333
疆	方	0.3333333333333333
疆	章	0.058823529411764705
疆	忘	0.2
方	章	0.14285714285714285
方	忘	0.1
章	忘	0.1
光	2290
彰	10
是	40
明	6241
康	52
方	796
行	820
觥	0
皇	1123
榮	110
聽	20
敶	0
名	241
聲	96
光	彰	0.1
光	是	0
光	明	0.3333333333333333
光	康	0
光	方	0.1
光	行	0.25
光	觥	0
光	皇	0.1
光	榮	0.023809523809523808
光	聽	0
光	敶	0
光	名	0
光	聲	0
彰	是	0
彰	明	0
彰	康	0
彰	方	0.1
彰	行	0
彰	觥	0
彰	皇	0
彰	榮	0
彰	聽	0
彰	敶	0
彰	名	0
彰	聲	0
是	明	0
是	康	0
是	方	0
是	行	0
是	觥	0
是	皇	0
是	榮	0
是	聽	0
是	敶	0
是	名	0
是	聲	0
明	康	0
明	方	0.14285714285714285
明	行	0.2
明	觥	0
明	皇	0.16666666666666666
明	榮	0.023809523809523808
明	聽	0
明	敶	0
明	名	0.1111111111111111
明	聲	0
康	方	0
康	行	0.125
康	觥	0
康	皇	0
康	榮	0
康	聽	0
康	敶	0
康	名	0
康	聲	0
方	行	0.07692307692307693
方	觥	0
方	皇	0.1
方	榮	0.023809523809523808
方	聽	0
方	敶	0
方	名	1.0
方	聲	0
行	觥	0
行	皇	0.16666666666666666
行	榮	0
行	聽	0
行	敶	0
行	名	0.07142857142857142
行	聲	0
觥	皇	0
觥	榮	0
觥	聽	0
觥	敶	0
觥	名	0
觥	聲	0
皇	榮	0.023809523809523808
皇	聽	0
皇	敶	0
皇	名	0
皇	聲	0
榮	聽	0
榮	敶	0
榮	名	0
榮	聲	0.1111111111111111
聽	敶	0
聽	名	0
聽	聲	0.2
敶	名	0
敶	聲	0
名	聲	0
蒼	4
陽	3853
桑	23
光	2303
梁	62
昌	4254
方	809
亢	0
康	65
堂	620
望	56
章	3305
場	15
芳	59
祥	13
疆	931
蒼	陽	0
蒼	桑	0
蒼	光	0
蒼	梁	0
蒼	昌	0
蒼	方	0
蒼	亢	0
蒼	康	0
蒼	堂	0
蒼	望	0
蒼	章	0
蒼	場	0
蒼	芳	0
蒼	祥	0
蒼	疆	0
陽	桑	0
陽	光	0.125
陽	梁	0
陽	昌	0.3333333333333333
陽	方	0.1111111111111111
陽	亢	0
陽	康	0
陽	堂	0.125
陽	望	0
陽	章	0.3333333333333333
陽	場	0.0625
陽	芳	0
陽	祥	0
陽	疆	0.07692307692307693
桑	光	0.09090909090909091
桑	梁	0
桑	昌	0
桑	方	0
桑	亢	0
桑	康	0
桑	堂	0.09090909090909091
桑	望	0
桑	章	0
桑	場	0
桑	芳	0
桑	祥	0
桑	疆	0
光	梁	0
光	昌	0.5
光	方	0.1
光	亢	0
光	康	0.07692307692307693
光	堂	0.14285714285714285
光	望	0.14285714285714285
光	章	0.25
光	場	0
光	芳	0.125
光	祥	0.07692307692307693
光	疆	0.1
梁	昌	0
梁	方	0
梁	亢	0
梁	康	0
梁	堂	0
梁	望	0.2
梁	章	0.06666666666666667
梁	場	0
梁	芳	0
梁	祥	0
梁	疆	0
昌	方	1.0
昌	亢	0
昌	康	0.09090909090909091
昌	堂	0.1
昌	望	0
昌	章	0.3333333333333333
昌	場	0
昌	芳	0
昌	祥	0
昌	疆	0.2
方	亢	0
方	康	0.07692307692307693
方	堂	0.043478260869565216
方	望	0.043478260869565216
方	章	0.14285714285714285
方	場	0
方	芳	0.043478260869565216
方	祥	0
方	疆	0.3333333333333333
亢	康	0
亢	堂	0
亢	望	0
亢	章	0
亢	場	0
亢	芳	0
亢	祥	0
亢	疆	0
康	堂	0.125
康	望	0
康	章	0.09090909090909091
康	場	0
康	芳	0
康	祥	0
康	疆	0
堂	望	0.043478260869565216
堂	章	0.125
堂	場	0
堂	芳	0.043478260869565216
堂	祥	0
堂	疆	0
望	章	0
望	場	0
望	芳	0.043478260869565216
望	祥	0
望	疆	0
章	場	0.0625
章	芳	0
章	祥	0
章	疆	0.058823529411764705
場	芳	0
場	祥	0
場	疆	0
芳	祥	0
芳	疆	0
祥	疆	0
德	378
業	0
國	109
𩔜	0
王	3454
𣧑	0
喪	24
功	85
場	30
德	業	0
德	國	0.3333333333333333
德	𩔜	0
德	王	0.034482758620689655
德	𣧑	0
德	喪	0
德	功	0
德	場	0
業	國	0
業	𩔜	0
業	王	0
業	𣧑	0
業	喪	0
業	功	0
業	場	0
國	𩔜	0
國	王	0.07142857142857142
國	𣧑	0
國	喪	0
國	功	0
國	場	0
𩔜	王	0
𩔜	𣧑	0
𩔜	喪	0
𩔜	功	0
𩔜	場	0
王	𣧑	0
王	喪	0
王	功	0
王	場	0.0625
𣧑	喪	0
𣧑	功	0
𣧑	場	0
喪	功	0
喪	場	0
功	場	0
坤	28
君	849
醇	6
墳	11
神	40
繽	6
民	128
臣	86
戔	0
震	0
仁	107
親	4904
神	40
人	5661
樞	6
偶	0
功	93
通	83
邦	55
蒙	33
頌	25
坤	君	0.03571428571428571
坤	醇	0
坤	墳	0
坤	神	0.03571428571428571
坤	繽	0
坤	民	0.03571428571428571
坤	臣	0
坤	戔	0
坤	震	0
坤	仁	0
坤	親	0
坤	神	0.03571428571428571
坤	人	0
坤	樞	0
坤	偶	0
坤	功	0
坤	通	0
坤	邦	0
坤	蒙	0
坤	頌	0
君	醇	0.16666666666666666
君	墳	0.16666666666666666
君	神	0.16666666666666666
君	繽	0.16666666666666666
君	民	0.5
君	臣	0
君	戔	0
君	震	0
君	仁	0
君	親	0
君	神	0.16666666666666666
君	人	0.045454545454545456
君	樞	0
君	偶	0
君	功	0.037037037037037035
君	通	0.037037037037037035
君	邦	0
君	蒙	0.037037037037037035
君	頌	0
醇	墳	0.16666666666666666
醇	神	0.16666666666666666
醇	繽	0.16666666666666666
醇	民	0.16666666666666666
醇	臣	0
醇	戔	0
醇	震	0
醇	仁	0
醇	親	0
醇	神	0.16666666666666666
醇	人	0
醇	樞	0
醇	偶	0
醇	功	0
醇	通	0
醇	邦	0
醇	蒙	0
醇	頌	0
墳	神	0.16666666666666666
墳	繽	0.16666666666666666
墳	民	0.16666666666666666
墳	臣	0
墳	戔	0
墳	震	0
墳	仁	0
墳	親	0.25
墳	神	0.16666666666666666
墳	人	0.25
墳	樞	0
墳	偶	0
墳	功	0
墳	通	0
墳	邦	0
墳	蒙	0
墳	頌	0
神	繽	0.16666666666666666
神	民	0.16666666666666666
神	臣	0
神	戔	0
神	震	0
神	仁	0
神	親	0
神	神	0
神	人	0
神	樞	0
神	偶	0
神	功	0
神	通	0
神	邦	0
神	蒙	0
神	頌	0
繽	民	0.16666666666666666
繽	臣	0
繽	戔	0
繽	震	0
繽	仁	0
繽	親	0
繽	神	0.16666666666666666
繽	人	0
繽	樞	0
繽	偶	0
繽	功	0
繽	通	0
繽	邦	0
繽	蒙	0
繽	頌	0
民	臣	0
民	戔	0
民	震	0
民	仁	0
民	親	0.3333333333333333
民	神	0.16666666666666666
民	人	1.0
民	樞	0
民	偶	0
民	功	0
民	通	0
民	邦	0
民	蒙	0
民	頌	0
臣	戔	0
臣	震	0
臣	仁	0.04
臣	親	0
臣	神	0.05
臣	人	0
臣	樞	0
臣	偶	0
臣	功	0
臣	通	0
臣	邦	0.04
臣	蒙	0
臣	頌	0
戔	震	0
戔	仁	0
戔	親	0
戔	神	0.05
戔	人	0
戔	樞	0
戔	偶	0
戔	功	0
戔	通	0
戔	邦	0
戔	蒙	0
戔	頌	0
震	仁	0
震	親	0
震	神	0.05
震	人	0
震	樞	0
震	偶	0
震	功	0
震	通	0
震	邦	0
震	蒙	0
震	頌	0
仁	親	0
仁	神	0.05
仁	人	0
仁	樞	0
仁	偶	0
仁	功	0
仁	通	0
仁	邦	0.04
仁	蒙	0
仁	頌	0
親	神	0.05
親	人	0.5
親	樞	0
親	偶	0
親	功	0
親	通	0
親	邦	0
親	蒙	0
親	頌	0
神	人	0.05
神	樞	0.05
神	偶	0.05
神	功	0.05
神	通	0.05
神	邦	0.05
神	蒙	0.05
神	頌	0.05
人	樞	0
人	偶	0
人	功	0
人	通	0
人	邦	0
人	蒙	0
人	頌	0
樞	偶	0
樞	功	0.16666666666666666
樞	通	0.16666666666666666
樞	邦	0.16666666666666666
樞	蒙	0.16666666666666666
樞	頌	0.16666666666666666
偶	功	0
偶	通	0
偶	邦	0
偶	蒙	0
偶	頌	0
功	通	0.16666666666666666
功	邦	0.16666666666666666
功	蒙	0.16666666666666666
功	頌	0.16666666666666666
通	邦	0.16666666666666666
通	蒙	0.16666666666666666
通	頌	0.16666666666666666
邦	蒙	0.16666666666666666
邦	頌	0.16666666666666666
蒙	頌	0.16666666666666666
德	386
力	2473
革	3
國	117
寧	382
冥	7
